productName,price,percent,rating,star,type,category
Panasonic Inverter 170 lít NR-BA190PPVN,4990000,-24%,398,5,fridge,Panasonic
Beko Inverter 8 Kg WCV8649XWST,5790000,-42%,35,4,washing machine,Beko
Samsung Inverter 380 lít RT38K5982BS/SV,15510000,-22%,174,4,fridge,Samsung
LG Inverter 10.5 Kg FV1450S3W2,12490000,-29%,111,4,washing machine,LG
Aqua Inverter 541 lít AQR-S541XA(BL),14990000,-26%,26,4,fridge,Aqua
Samsung Inverter 10 Kg WW10TP44DSB/SV,13490000,-23%,66,5,washing machine,Samsung
Samsung Inverter 319 lít RT32K5932BY/SV,8990000,-40%,0,0,fridge,Samsung
Samsung Inverter 10 Kg WW10T634DLX/SV,10190000,-35%,181,4,washing machine,Samsung
Samsung Inverter 236 lít RT22M4032BY/SV,7110000,-24%,144,4,fridge,Samsung
Aqua Inverter 8 Kg AQD-A800F W,6990000,-30%,393,4,washing machine,Aqua
Sharp Inverter 401 lít SJ-FXP480V-SL,18190000,0%,54,4,fridge,Sharp
LG Inverter 11.5 Kg T2351VSAB,6390000,-31%,0,0,washing machine,LG
Toshiba Inverter 9.5 Kg TW-BK105S2V(WS),8090000,-22%,146,4,washing machine,Toshiba
LG Inverter 649 lít GR-B257JDS Mới 2022,17490000,-25%,89,5,fridge,LG
Panasonic Inverter Giặt 9.5 Kg - Sấy tiện ích 2 Kg NA-V95FC1LVT,12190000,-12%,93,4,washing machine,Panasonic
Toshiba Inverter 311 lít GR-RT395WE-PMV(06)-MG,8990000,-31%,19,3,fridge,Toshiba
Toshiba Inverter 8.5 Kg TW-BH95S2V WK,6990000,-13%,405,4,washing machine,Toshiba
Toshiba Inverter 511 lít GR-RF610WE-PGV(22)-XK,17490000,-27%,24,4,fridge,Toshiba
Samsung Inverter 10 Kg WA10T5260BY/SV,7790000,-25%,0,0,washing machine,Samsung
Samsung Inverter 488 lít RF48A4010M9/SV,18990000,-27%,125,4,fridge,Samsung
Panasonic 8.5 Kg NA-F85A9BRV,6790000,0%,480,5,washing machine,Panasonic
Panasonic Inverter 322 lít NR-BC360QKVN,12000000,-26%,211,5,fridge,Panasonic
Aqua Inverter 10.5 Kg AQW-DR105FT BK,8390000,-23%,80,4,washing machine,Aqua
LG Inverter 635 lít GR-X257JS Mới 2022,38990000,-30%,40,5,fridge,LG
Panasonic Inverter 10.5 Kg NA-FD10AR1BV,10590000,0%,152,5,washing machine,Panasonic
Sharp Inverter 182 lít SJ-X201E-DS,5220000,-21%,163,4,fridge,Sharp
Toshiba 9 Kg AW-K1005FV(SG),5890000,-14%,162,3,washing machine,Toshiba
Toshiba Inverter 180 lít GR-B22VU UKG,5690000,0%,276,4,fridge,Toshiba
Samsung Inverter 10 Kg WW10TA046AE/SV,8990000,-42%,77,4,washing machine,Samsung
Aqua 130 lít AQR-T150FA(BS),4590000,0%,89,4,fridge,Aqua
Sharp Inverter 150 lít SJ-X176E-SL,5790000,0%,114,4,fridge,Sharp
Toshiba 7 Kg AW-L805AV (SG),4690000,-9%,77,4,washing machine,Toshiba
LG Inverter 10 Kg FV1410S3B,14890000,-18%,233,4,washing machine,LG
Aqua 90 lít AQR-D99FA(BS),2890000,-12%,182,4,fridge,Aqua
Panasonic 9 Kg NA-F90A9BRV,7590000,0%,148,5,washing machine,Panasonic
LG Inverter 266 lít GV-B262WB Mới 2022,6790000,-38%,49,5,fridge,LG
Panasonic 10 Kg NA-F100A9BRV,8590000,0%,47,5,washing machine,Panasonic
Samsung Inverter 208 lít RT20HAR8DBU/SV,6800000,-13%,179,4,fridge,Samsung
Casper 7.5 Kg WT-75N70BGA,3990000,0%,104,4,washing machine,Casper
Aqua Inverter 186 lít AQR-T219FA(PB),4990000,-12%,66,3,fridge,Aqua
LG Inverter 9 Kg FV1409S2V,12890000,-23%,274,4,washing machine,LG
Panasonic Inverter 188 lít NR-BA229PKVN,6920000,-6%,478,5,fridge,Panasonic
Samsung Inverter 9.5 Kg WW95TA046AX/SV,8390000,-31%,86,4,washing machine,Samsung
